path,string
"lenntech-selection-suez\lenntech-suez\products\SUEZ-Memtrex-HFE\3038104\3038104-MHFE851EGT,10.85-all-fluoropolymer-pleated-cartridge\index.html"," SUEZ Memtrex HFE 3038104 MHFE851EGT,10.85"" all fluoropolymer pleated cartridge (3038104)    Brand SUEZ Memtrex HFE   Pore Size µ 0.05   Max Temperature °C 82   Max Temperature °F 185   Adapter 1 222   Adapter 2 Flat end   O-Ring / Gasket /  Teflon        Length in inch 10   Length in cm 25.4   outer diameter inch Ø2.75   outer diameter cm Ø7.0              "
"lenntech-selection-suez\lenntech-suez\products\SUEZ-Memtrex-HFE\3040122\3040122-MHFE921EGT,10.30-all-fluoropolymer-pleated-cartridge\index.html"," SUEZ Memtrex HFE 3040122 MHFE921EGT,10.30"" all fluoropolymer pleated cartridge (3040122)    Brand SUEZ Memtrex HFE   Pore Size µ 0.2   Max Temperature °C 82   Max Temperature °F 185   Adapter 1 222   Adapter 2 Flat end   O-Ring / Gasket /  Teflon        Length in inch 10   Length in cm 25.4   outer diameter inch Ø2.75   outer diameter cm Ø7.0              "
"lenntech-selection-suez\lenntech-suez\products\SUEZ-Memtrex-HFE\3041723\3041723-MHFE921FHT,12.50-all-fluoropolymer-pleated-cartridge\index.html"," SUEZ Memtrex HFE 3041723 MHFE921FHT,12.50"" all fluoropolymer pleated cartridge (3041723)    Brand SUEZ Memtrex HFE   Pore Size µ 0.2   Max Temperature °C 82   Max Temperature °F 185   Adapter 1 226   Adapter 2 Fin   O-Ring / Gasket /  Teflon        Length in inch 10   Length in cm 25.4   outer diameter inch Ø2.75   outer diameter cm Ø7.0              "
"lenntech-selection-suez\lenntech-suez\products\SUEZ-Memtrex-HFE\3041900\3041900-MHFE012EGT,20.54-all-fluoropolymer-pleated-cartridge\index.html"," SUEZ Memtrex HFE 3041900 MHFE012EGT,20.54"" all fluoropolymer pleated cartridge (3041900)    Brand SUEZ Memtrex HFE   Pore Size µ 1   Max Temperature °C 82   Max Temperature °F 185   Adapter 1 222   Adapter 2 Flat end   O-Ring / Gasket /  Teflon        Length in inch 20   Length in cm 50.8   outer diameter inch Ø2.75   outer diameter cm Ø7.0              "
"lenntech-selection-suez\lenntech-suez\products\SUEZ-Memtrex-HFE\3042631\3042631-MHFE922FHT,22.38-,PRE-WET-all-fluoropolymer-pleated-cartridge\index.html"," SUEZ Memtrex HFE 3042631 MHFE922FHT,22.38"",PRE-WET all fluoropolymer pleated cartridge (3042631)    Brand SUEZ Memtrex HFE   Pore Size µ 0.2   Max Temperature °C 82   Max Temperature °F 185   Adapter 1 226   Adapter 2 Fin   O-Ring / Gasket /  Teflon        Length in inch 20   Length in cm 50.8   outer diameter inch Ø2.75   outer diameter cm Ø7.0              "
"lenntech-selection-suez\lenntech-suez\products\SUEZ-Memtrex-HFE\3045497\3045497-MHFE851EGT,10.85-,PRE-WET-all-fluoropolymer-pleated-cartridge\index.html"," SUEZ Memtrex HFE 3045497 MHFE851EGT,10.85"",PRE-WET all fluoropolymer pleated cartridge (3045497)    Brand SUEZ Memtrex HFE   Pore Size µ 0.05   Max Temperature °C 82   Max Temperature °F 185   Adapter 1 222   Adapter 2 Flat end   O-Ring / Gasket /  Teflon        Length in inch 10   Length in cm 25.4   outer diameter inch Ø2.75   outer diameter cm Ø7.0              "
"lenntech-selection-suez\lenntech-suez\products\SUEZ-Memtrex-HFE\3048180\3048180-MHFE923FHT,31.82-,PRE-WET-all-fluoropolymer-pleated-cartridge\index.html"," SUEZ Memtrex HFE 3048180 MHFE923FHT,31.82"",PRE-WET all fluoropolymer pleated cartridge (3048180)    Brand SUEZ Memtrex HFE   Pore Size µ 0.2   Max Temperature °C 82   Max Temperature °F 185   Adapter 1 226   Adapter 2 Fin   O-Ring / Gasket /  Teflon        Length in inch 30   Length in cm 76.2   outer diameter inch Ø2.75   outer diameter cm Ø7.0              "
"lenntech-selection-suez\lenntech-suez\products\SUEZ-Memtrex-HFE\3048631\3048631-MHFE941FGT,10.58-all-fluoropolymer-pleated-cartridge\index.html"," SUEZ Memtrex HFE 3048631 MHFE941FGT,10.58"" all fluoropolymer pleated cartridge (3048631)    Brand SUEZ Memtrex HFE   Pore Size µ 0.4   Max Temperature °C 82   Max Temperature °F 185   Adapter 1 226   Adapter 2 Flat end   O-Ring / Gasket /  Teflon        Length in inch 10   Length in cm 25.4   outer diameter inch Ø2.75   outer diameter cm Ø7.0              "
"lenntech-selection-suez\lenntech-suez\products\SUEZ-Memtrex-HFE\3050204\3050204-MHFE011EGT,10.85-all-fluoropolymer-pleated-cartridge\index.html"," SUEZ Memtrex HFE 3050204 MHFE011EGT,10.85"" all fluoropolymer pleated cartridge (3050204)    Brand SUEZ Memtrex HFE   Pore Size µ 1   Max Temperature °C 82   Max Temperature °F 185   Adapter 1 222   Adapter 2 Flat end   O-Ring / Gasket /  Teflon        Length in inch 10   Length in cm 25.4   outer diameter inch Ø2.75   outer diameter cm Ø7.0              "
"lenntech-selection-suez\lenntech-suez\products\SUEZ-Memtrex-HFE\3053042\3053042-MHFE924EHT-E,41.89,PRE-WET-all-fluoropolymer-pleated-cartridge\index.html"," SUEZ Memtrex HFE 3053042 MHFE924EHT-E,41.89,PRE-WET all fluoropolymer pleated cartridge (3053042)    Brand SUEZ Memtrex HFE   Pore Size µ 0.2   Max Temperature °C 82   Max Temperature °F 185   Adapter 1 222   Adapter 2 Fin   O-Ring / Gasket /  Teflon        Length in inch 40   Length in cm 101.6   outer diameter inch Ø2.75   outer diameter cm Ø7.0              "
"lenntech-selection-suez\lenntech-suez\products\SUEZ-Memtrex-HFE\3053646\3053646-MHFE911EGT-E,10.85-all-fluoropolymer-pleated-cartridge\index.html"," SUEZ Memtrex HFE 3053646 MHFE911EGT-E,10.85"" all fluoropolymer pleated cartridge (3053646)    Brand SUEZ Memtrex HFE   Pore Size µ 0.1   Max Temperature °C 82   Max Temperature °F 185   Adapter 1 222   Adapter 2 Flat end   O-Ring / Gasket /  Teflon        Length in inch 10   Length in cm 25.4   outer diameter inch Ø2.75   outer diameter cm Ø7.0              "
"lenntech-selection-suez\lenntech-suez\products\SUEZ-Memtrex-HFE\3053664\3053664-MHFE851EGT-E,10.85-all-fluoropolymer-pleated-cartridge\index.html"," SUEZ Memtrex HFE 3053664 MHFE851EGT-E,10.85"" all fluoropolymer pleated cartridge (3053664)    Brand SUEZ Memtrex HFE   Pore Size µ 0.05   Max Temperature °C 82   Max Temperature °F 185   Adapter 1 222   Adapter 2 Flat end   O-Ring / Gasket /  Teflon        Length in inch 10   Length in cm 25.4   outer diameter inch Ø2.75   outer diameter cm Ø7.0              "
"lenntech-selection-suez\lenntech-suez\products\SUEZ-Memtrex-HFE\3055571\3055571-MHFE011EGT-E,10.85-all-fluoropolymer-pleated-cartridge\index.html"," SUEZ Memtrex HFE 3055571 MHFE011EGT-E,10.85"" all fluoropolymer pleated cartridge (3055571)    Brand SUEZ Memtrex HFE   Pore Size µ 1   Max Temperature °C 82   Max Temperature °F 185   Adapter 1 222   Adapter 2 Flat end   O-Ring / Gasket /  Teflon        Length in inch 10   Length in cm 25.4   outer diameter inch Ø2.75   outer diameter cm Ø7.0              "
"lenntech-selection-suez\lenntech-suez\products\SUEZ-Memtrex-HFE\3056802\3056802-MHFE922EGT,20.54-,PRE-WET-all-fluoropolymer-pleated-cartridge\index.html"," SUEZ Memtrex HFE 3056802 MHFE922EGT,20.54"",PRE-WET all fluoropolymer pleated cartridge (3056802)    Brand SUEZ Memtrex HFE   Pore Size µ 0.2   Max Temperature °C 82   Max Temperature °F 185   Adapter 1 222   Adapter 2 Flat end   O-Ring / Gasket /  Teflon        Length in inch 20   Length in cm 50.8   outer diameter inch Ø2.75   outer diameter cm Ø7.0              "
"lenntech-selection-suez\lenntech-suez\products\SUEZ-Memtrex-HFE\3057078\3057078-MHFE011AAT,9.75-all-fluoropolymer-pleated-cartridge\index.html"," SUEZ Memtrex HFE 3057078 MHFE011AAT,9.75"" all fluoropolymer pleated cartridge (3057078)    Brand SUEZ Memtrex HFE   Pore Size µ 1   Max Temperature °C 82   Max Temperature °F 185   Adapter 1 Gasket   Adapter 2 Gasket   O-Ring / Gasket /  Teflon        Length in inch 10   Length in cm 25.4   outer diameter inch Ø2.75   outer diameter cm Ø7.0              "
"lenntech-selection-suez\lenntech-suez\products\SUEZ-Memtrex-HFE\3057386\3057386-MHFE911AAT,9.75-all-fluoropolymer-pleated-cartridge\index.html"," SUEZ Memtrex HFE 3057386 MHFE911AAT,9.75"" all fluoropolymer pleated cartridge (3057386)    Brand SUEZ Memtrex HFE   Pore Size µ 0.1   Max Temperature °C 82   Max Temperature °F 185   Adapter 1 Gasket   Adapter 2 Gasket   O-Ring / Gasket /  Teflon        Length in inch 10   Length in cm 25.4   outer diameter inch Ø2.75   outer diameter cm Ø7.0              "
"lenntech-selection-suez\lenntech-suez\products\SUEZ-Memtrex-HFE\3062371\3062371-MHFE011EGT-E,10.85-,PRE_WET-all-fluoropolymer-pleated-cartridge\index.html"," SUEZ Memtrex HFE 3062371 MHFE011EGT-E,10.85"",PRE_WET all fluoropolymer pleated cartridge (3062371)    Brand SUEZ Memtrex HFE   Pore Size µ 1   Max Temperature °C 82   Max Temperature °F 185   Adapter 1 222   Adapter 2 Flat end   O-Ring / Gasket /  Teflon        Length in inch 10   Length in cm 25.4   outer diameter inch Ø2.75   outer diameter cm Ø7.0              "
"lenntech-selection-suez\lenntech-suez\products\SUEZ-Memtrex-HFE\3064296\3064296-MHFE941EGT,10.85-all-fluoropolymer-pleated-cartridge\index.html"," SUEZ Memtrex HFE 3064296 MHFE941EGT,10.85"" all fluoropolymer pleated cartridge (3064296)    Brand SUEZ Memtrex HFE   Pore Size µ 0.4   Max Temperature °C 82   Max Temperature °F 185   Adapter 1 222   Adapter 2 Flat end   O-Ring / Gasket /  Teflon        Length in inch 10   Length in cm 25.4   outer diameter inch Ø2.75   outer diameter cm Ø7.0              "
"lenntech-selection-suez\lenntech-suez\products\SUEZ-Memtrex-HFE\3097444\3097444-MHFE941FHT,12.44-all-fluoropolymer-pleated-cartridge\index.html"," SUEZ Memtrex HFE 3097444 MHFE941FHT,12.44"" all fluoropolymer pleated cartridge (3097444)    Brand SUEZ Memtrex HFE   Pore Size µ 0.4   Max Temperature °C 82   Max Temperature °F 185   Adapter 1 222   Adapter 2 Fin   O-Ring / Gasket /  Teflon        Length in inch 10   Length in cm 25.4   outer diameter inch Ø2.75   outer diameter cm Ø7.0              "
"lenntech-selection-suez\lenntech-suez\products\SUEZ-Memtrex-HFE\3099132\3099132-MHFE051EGT-E,10.85-,PRE_WET-all-fluoropolymer-pleated-cartridge\index.html"," SUEZ Memtrex HFE 3099132 MHFE051EGT-E,10.85"",PRE_WET all fluoropolymer pleated cartridge (3099132)    Brand SUEZ Memtrex HFE   Pore Size µ 5   Max Temperature °C 82   Max Temperature °F 185   Adapter 1 222   Adapter 2 Flat end   O-Ring / Gasket /  Teflon        Length in inch 10   Length in cm 25.4   outer diameter inch Ø2.75   outer diameter cm Ø7.0              "
"lenntech-selection-suez\lenntech-suez\products\SUEZ-Memtrex-HFE\3101624\3101624-MHFE912EGT,20.54-all-fluoropolymer-pleated-cartridge\index.html"," SUEZ Memtrex HFE 3101624 MHFE912EGT,20.54"" all fluoropolymer pleated cartridge (3101624)    Brand SUEZ Memtrex HFE   Pore Size µ 0.1   Max Temperature °C 82   Max Temperature °F 185   Adapter 1 222   Adapter 2 Flat end   O-Ring / Gasket /  Teflon        Length in inch 20   Length in cm 50.8   outer diameter inch Ø2.75   outer diameter cm Ø7.0              "
"lenntech-selection-suez\lenntech-suez\products\SUEZ-Memtrex-HFE-T\3042605\3042605-MHFE923FHT-T,31.82-pleated-filter-with-PTFE-membrane\index.html"," SUEZ Memtrex HFE T 3042605 MHFE923FHT-T,31.82"" pleated filter with PTFE membrane (3042605)    Brand SUEZ Memtrex HFE T   Pore Size µ 0.2   Max Temperature °C 82   Max Temperature °F 185   Adapter 1 226   Adapter 2 Fin   O-Ring / Gasket /  Teflon        Length in inch 30   Length in cm 76.2   outer diameter inch Ø2.75   outer diameter cm Ø7.0              "
"lenntech-selection-suez\lenntech-suez\products\SUEZ-Memtrex-HFE-T\3052572\3052572-MHFE943FHT-T,31.82-pleated-filter-with-PTFE-membrane\index.html"," SUEZ Memtrex HFE T 3052572 MHFE943FHT-T,31.82"" pleated filter with PTFE membrane (3052572)    Brand SUEZ Memtrex HFE T   Pore Size µ 0.4   Max Temperature °C 82   Max Temperature °F 185   Adapter 1 226   Adapter 2 Fin   O-Ring / Gasket /  Teflon        Length in inch 30   Length in cm 76.2   outer diameter inch Ø2.75   outer diameter cm Ø7.0              "
"lenntech-selection-suez\lenntech-suez\products\SUEZ-Memtrex-HFE-T\3052577\3052577-MHFE013FHT-T,31.82-pleated-filter-with-PTFE-membrane\index.html"," SUEZ Memtrex HFE T 3052577 MHFE013FHT-T,31.82"" pleated filter with PTFE membrane (3052577)    Brand SUEZ Memtrex HFE T   Pore Size µ 1   Max Temperature °C 82   Max Temperature °F 185   Adapter 1 226   Adapter 2 Fin   O-Ring / Gasket /  Teflon        Length in inch 30   Length in cm 76.2   outer diameter inch Ø2.75   outer diameter cm Ø7.0              "
"lenntech-selection-suez\lenntech-suez\products\SUEZ-Memtrex-HFE-T\3055747\3055747-MHFE922AAT-T,19.44-pleated-filter-with-PTFE-membrane\index.html"," SUEZ Memtrex HFE T 3055747 MHFE922AAT-T,19.44"" pleated filter with PTFE membrane (3055747)    Brand SUEZ Memtrex HFE T   Pore Size µ 0.2   Max Temperature °C 82   Max Temperature °F 185   Adapter 1 Gasket   Adapter 2 Gasket   O-Ring / Gasket /  Teflon        Length in inch 20   Length in cm 50.8   outer diameter inch Ø2.75   outer diameter cm Ø7.0              "
"lenntech-selection-suez\lenntech-suez\products\SUEZ-Memtrex-HFE-T\3057380\3057380-MHFE923EGS-T,30.23-pleated-filter-with-PTFE-membrane\index.html"," SUEZ Memtrex HFE T 3057380 MHFE923EGS-T,30.23"" pleated filter with PTFE membrane (3057380)    Brand SUEZ Memtrex HFE T   Pore Size µ 0.2   Max Temperature °C 82   Max Temperature °F 185   Adapter 1 222   Adapter 2 Flat end   O-Ring / Gasket /  Silicon        Length in inch 30   Length in cm 76.2   outer diameter inch Ø2.75   outer diameter cm Ø7.0              "
"lenntech-selection-suez\lenntech-suez\products\SUEZ-Memtrex-HFE-T\3062574\3062574-MHFE922EHT-T,22.26-pleated-filter-with-PTFE-membrane\index.html"," SUEZ Memtrex HFE T 3062574 MHFE922EHT-T,22.26"" pleated filter with PTFE membrane (3062574)    Brand SUEZ Memtrex HFE T   Pore Size µ 0.2   Max Temperature °C 82   Max Temperature °F 185   Adapter 1 222   Adapter 2 Fin   O-Ring / Gasket /  Teflon        Length in inch 20   Length in cm 50.8   outer diameter inch Ø2.75   outer diameter cm Ø7.0              "
"lenntech-selection-suez\lenntech-suez\products\SUEZ-Memtrex-HFE-T\3063981\3063981-MHFE924EGT-T,40.17-pleated-filter-with-PTFE-membrane\index.html"," SUEZ Memtrex HFE T 3063981 MHFE924EGT-T,40.17"" pleated filter with PTFE membrane (3063981)    Brand SUEZ Memtrex HFE T   Pore Size µ 0.2   Max Temperature °C 82   Max Temperature °F 185   Adapter 1 222   Adapter 2 Flat end   O-Ring / Gasket /  Teflon        Length in inch 40   Length in cm 101.6   outer diameter inch Ø2.75   outer diameter cm Ø7.0              "
"lenntech-selection-suez\lenntech-suez\products\SUEZ-Memtrex-KM\1186363\MKM941BGS,9.80-pleated-filter-with-hydrophilic-nylon-66-membrane\index.html"," SUEZ-Memtrex KM MKM941BGS,9.80"" pleated filter with hydrophilic nylon 66 membrane (1186363)    Brand SUEZ-Memtrex KM   Pore size in µ    Max Temperature °C 82   Max Temperature °F 185   Adapter 1 120   Adapter 2 Flat end   O-Ring / Gasket /  Silicon        Length in inch 10   Length in cm 25.4   outer diameter inch Ø2.75   outer diameter cm Ø7.0              "
"lenntech-selection-suez\lenntech-suez\products\SUEZ-Memtrex-KM\1186368\MKM941FHS,12.50-pleated-filter-with-hydrophilic-nylon-66-membrane\index.html"," SUEZ-Memtrex KM MKM941FHS,12.50"" pleated filter with hydrophilic nylon 66 membrane (1186368)    Brand SUEZ-Memtrex KM   Pore size in µ    Max Temperature °C 82   Max Temperature °F 185   Adapter 1 226   Adapter 2 Fin   O-Ring / Gasket /  Silicon        Length in inch 10   Length in cm 25.4   outer diameter inch Ø2.75   outer diameter cm Ø7.0              "
"lenntech-selection-suez\lenntech-suez\products\SUEZ-Memtrex-KM\1186370\MKM942AAE,20.094-pleated-filter-with-hydrophilic-nylon-66-membrane\index.html"," SUEZ-Memtrex KM MKM942AAE,20.094"" pleated filter with hydrophilic nylon 66 membrane (1186370)    Brand SUEZ-Memtrex KM   Pore size in µ    Max Temperature °C 82   Max Temperature °F 185   Adapter 1 Gasket   Adapter 2 Gasket   O-Ring / Gasket /  EPDM        Length in inch 20   Length in cm 50.8   outer diameter inch Ø2.75   outer diameter cm Ø7.0              "
"lenntech-selection-suez\lenntech-suez\products\SUEZ-Memtrex-KM\1186375\MKM942EGE,20.54-pleated-filter-with-hydrophilic-nylon-66-membrane\index.html"," SUEZ-Memtrex KM MKM942EGE,20.54"" pleated filter with hydrophilic nylon 66 membrane (1186375)    Brand SUEZ-Memtrex KM   Pore size in µ    Max Temperature °C 82   Max Temperature °F 185   Adapter 1 222   Adapter 2 Flat end   O-Ring / Gasket /  EPDM        Length in inch 20   Length in cm 50.8   outer diameter inch Ø2.75   outer diameter cm Ø7.0              "
"lenntech-selection-suez\lenntech-suez\products\SUEZ-Memtrex-KM\1186376\MKM942EGS,20.54-pleated-filter-with-hydrophilic-nylon-66-membrane\index.html"," SUEZ-Memtrex KM MKM942EGS,20.54"" pleated filter with hydrophilic nylon 66 membrane (1186376)    Brand SUEZ-Memtrex KM   Pore size in µ    Max Temperature °C 82   Max Temperature °F 185   Adapter 1 222   Adapter 2 Flat end   O-Ring / Gasket /  Silicon        Length in inch 20   Length in cm 50.8   outer diameter inch Ø2.75   outer diameter cm Ø7.0              "
"lenntech-selection-suez\lenntech-suez\products\SUEZ-Memtrex-KM\1186413\MKM941EGE,10.85-pleated-filter-with-hydrophilic-nylon-66-membrane\index.html"," SUEZ-Memtrex KM MKM941EGE,10.85 pleated filter with hydrophilic nylon 66 membrane (1186413)    Brand SUEZ-Memtrex KM   Pore size in µ    Max Temperature °C 82   Max Temperature °F 185   Adapter 1 222   Adapter 2 Flat end   O-Ring / Gasket /  EPDM        Length in inch 10   Length in cm 25.4   outer diameter inch Ø2.75   outer diameter cm Ø7.0              "
"lenntech-selection-suez\lenntech-suez\products\SUEZ-Memtrex-KM\1186456\MKM941AGE,9.887-pleated-filter-with-hydrophilic-nylon-66-membrane\index.html"," SUEZ-Memtrex KM MKM941AGE,9.887"" pleated filter with hydrophilic nylon 66 membrane (1186456)    Brand SUEZ-Memtrex KM   Pore size in µ    Max Temperature °C 82   Max Temperature °F 185   Adapter 1 Gasket   Adapter 2 Flat end   O-Ring / Gasket /  EPDM        Length in inch 10   Length in cm 25.4   outer diameter inch Ø2.75   outer diameter cm Ø7.0              "
"lenntech-selection-suez\lenntech-suez\products\SUEZ-Memtrex-KM\1186477\MKM921AAE,10.024-pleated-filter-with-hydrophilic-nylon-66-membrane\index.html"," SUEZ-Memtrex KM MKM921AAE,10.024"" pleated filter with hydrophilic nylon 66 membrane (1186477)    Brand SUEZ-Memtrex KM   Pore size in µ    Max Temperature °C 82   Max Temperature °F 185   Adapter 1 Gasket   Adapter 2 Gasket   O-Ring / Gasket /  EPDM        Length in inch 10   Length in cm 25.4   outer diameter inch Ø2.75   outer diameter cm Ø7.0              "
"lenntech-selection-suez\lenntech-suez\products\SUEZ-Memtrex-KM\1187421\MKM921AGE,9.887-pleated-filter-with-hydrophilic-nylon-66-membrane\index.html"," SUEZ-Memtrex KM MKM921AGE,9.887"" pleated filter with hydrophilic nylon 66 membrane (1187421)    Brand SUEZ-Memtrex KM   Pore size in µ    Max Temperature °C 82   Max Temperature °F 185   Adapter 1 Gasket   Adapter 2 Flat end   O-Ring / Gasket /  EPDM        Length in inch 10   Length in cm 25.4   outer diameter inch Ø2.75   outer diameter cm Ø7.0              "
